Date,Open,High,Low,Close,Volume,5_EMA,20_EMA,ADX,MACD,MACD_Signal,MACD_Hist,Stoch_RSI,Stoch_RSI_Signal,Call_Buy_Signal,Put_Buy_Signal,Long_Call_ATM_Strike_Price,Long_Call_Target,Long_Call_Stop_Loss,Long_Put_ATM_Strike_Price,Long_Put_Target,Long_Put_Stop_Loss
2024-05-30 15:00:00,48578.2,48690.85,48545.0,48686.2,0,48693.25341303346,48773.76521771711,40.12907364867566,-26.047048299064045,4.3029929642311675,-30.35004126329521,32.06904383374884,13.9383756239962,0,0,NSE:NIFTYBANK2461951350CE,48736.2,48666.2,NSE:NIFTYBANK2461951350PE,48636.2,48706.2
2024-05-30 15:05:00,48694.45,48761.05,48617.35,48632.2,0,48672.90227535564,48760.282816029765,38.76922929372861,-33.56124671337602,-3.2698549712902705,-30.29139174208575,21.422429676942997,17.97280447296658,0,0,NSE:NIFTYBANK2461951350CE,48682.2,48612.2,NSE:NIFTYBANK2461951350PE,48582.2,48652.2
2024-05-30 15:10:00,48632.15,48709.8,48618.35,48637.25,0,48661.01818357043,48748.56540497931,37.60364841805971,-38.66312585036212,-10.348509147104641,-28.314616703257478,24.43708609271523,25.97618653446902,0,1,NSE:NIFTYBANK2461951350CE,48687.25,48617.25,NSE:NIFTYBANK2461951350PE,48587.25,48657.25
2024-05-30 15:15:00,48642.25,48729.65,48642.25,48721.5,0,48681.17878904696,48745.98774736223,35.22849003978395,-35.49892146081402,-15.378591609846517,-20.1203298509675,48.97336293007749,31.61095956657856,0,0,NSE:NIFTYBANK2461951350CE,48771.5,48701.5,NSE:NIFTYBANK2461951350PE,48671.5,48741.5
2024-05-30 15:20:00,48720.9,48797.15,48720.9,48785.25,0,48715.86919269797,48749.72700951821,31.111103532503822,-27.52982774865086,-17.808838837607386,-9.720988911043474,66.66204217536044,46.69083039938439,0,0,NSE:NIFTYBANK2461951350CE,48835.25,48765.25,NSE:NIFTYBANK2461951350PE,48735.25,48805.25
2024-05-30 15:25:00,48782.3,48838.65,48753.5,48822.85,0,48751.52946179865,48756.69110384981,29.4495533464806,-17.973075378744397,-17.84168614583479,-0.13138923290960847,78.82269503546058,64.81936671363283,0,0,NSE:NIFTYBANK2461951350CE,48872.85,48802.85,NSE:NIFTYBANK2461951350PE,48772.85,48842.85
2024-05-31 09:15:00,48895.15,48988.5,48874.5,48931.05,0,48811.369641199104,48773.29671300697,32.28660299985703,-1.6494309250629158,-14.603235101680415,12.9538041766175,87.0462232243524,77.5103201450578,0,0,NSE:NIFTYBANK2461951350CE,48981.05,48911.05,NSE:NIFTYBANK2461951350PE,48881.05,48951.05
2024-05-31 09:20:00,48932.5,49079.05,48922.95,48991.25,0,48871.3297607994,48794.05416891107,36.217949815030174,15.96082533835579,-8.490423013673174,24.451248352028962,83.55959179852029,83.14283668611108,0,0,NSE:NIFTYBANK2461951350CE,49041.25,48971.25,NSE:NIFTYBANK2461951350PE,48941.25,49011.25
2024-05-31 09:25:00,49003.3,49055.55,48954.25,48995.25,0,48912.636507199604,48813.21567663382,39.587675656607146,29.89523323319736,-0.813291764299068,30.708524997496426,84.308585338451,84.97146678710789,0,0,NSE:NIFTYBANK2461951350CE,49045.25,48975.25,NSE:NIFTYBANK2461951350PE,48945.25,49015.25
2024-05-31 09:30:00,48988.4,49016.75,48930.3,48996.45,0,48940.57433813307,48830.66656457346,40.89214816076619,40.56754445299157,7.46287547915906,33.10466897383251,84.53328340042967,84.13382017913365,0,0,NSE:NIFTYBANK2461951350CE,49046.45,48976.45,NSE:NIFTYBANK2461951350PE,48946.45,49016.45
2024-05-31 09:35:00,48992.85,49055.95,48972.15,49050.9,0,48977.34955875538,48851.641177471225,42.867262193065635,52.81032339211379,16.532365061750006,36.27795833036378,94.72895796273733,87.85694223387266,0,0,NSE:NIFTYBANK2461951350CE,49100.9,49030.9,NSE:NIFTYBANK2461951350PE,49000.9,49070.9
2024-05-31 09:40:00,49051.7,49066.7,48973.8,48986.0,0,48980.233039170256,48864.4372558073,44.79359466737327,56.62320918894693,24.550533887189392,32.07267530175754,82.57653777736122,87.27959304684272,0,0,NSE:NIFTYBANK2461951350CE,49036.0,48966.0,NSE:NIFTYBANK2461951350PE,48936.0,49006.0
2024-05-31 09:45:00,48989.8,48999.9,48901.55,48947.0,0,48969.15535944684,48872.30037430184,41.51953108435983,55.854123027624155,30.811251715276345,25.04287131234781,75.27385076303676,84.1931155010451,0,0,NSE:NIFTYBANK2461951350CE,48997.0,48927.0,NSE:NIFTYBANK2461951350PE,48897.0,48967.0
2024-05-31 09:50:00,48948.3,48968.65,48881.35,48894.8,0,48944.37023963123,48874.4431957969,37.54494809054203,50.45094585817424,34.739190543855926,15.71175531431831,65.49948506694149,74.44995786911315,0,0,NSE:NIFTYBANK2461951350CE,48944.8,48874.8,NSE:NIFTYBANK2461951350PE,48844.8,48914.8
2024-05-31 09:55:00,48893.6,48931.45,48852.45,48857.65,0,48915.46349308749,48872.84384381624,32.5022578609005,42.67921507461142,36.327195450007025,6.352019624604395,52.04678362573113,64.27337315190313,0,0,NSE:NIFTYBANK2461951350CE,48907.65,48837.65,NSE:NIFTYBANK2461951350PE,48807.65,48877.65
2024-05-31 10:00:00,48857.2,48866.9,48809.25,48820.05,0,48883.65899539166,48867.81585869088,29.720483426305414,33.104449189209845,35.68264619784759,-2.578197008637744,43.78120251790806,53.77582373686022,0,0,NSE:NIFTYBANK2461951350CE,48870.05,48800.05,NSE:NIFTYBANK2461951350PE,48770.05,48840.05
2024-05-31 10:05:00,48820.45,48826.45,48730.55,48755.8,0,48841.03933026111,48857.14768167271,30.330489454350463,20.100237179969554,32.566164394271986,-12.465927214302432,25.995879120879614,40.60795508817293,0,1,NSE:NIFTYBANK2461951350CE,48805.8,48735.8,NSE:NIFTYBANK2461951350PE,48705.8,48775.8
2024-05-31 10:10:00,48756.0,48800.15,48719.5,48719.5,0,48800.52622017408,48844.03837865626,31.211499313475088,6.786962959849916,27.410324107387574,-20.623361147537658,0.0,23.259027212929215,0,0,NSE:NIFTYBANK2461951350CE,48769.5,48699.5,NSE:NIFTYBANK2461951350PE,48669.5,48739.5
2024-05-31 10:15:00,48717.85,48821.2,48698.15,48793.35,0,48798.13414678272,48839.21091402233,32.682058584945935,2.170158793545852,22.36229104461923,-20.192132251073378,24.9934365975313,16.996438572803633,0,0,NSE:NIFTYBANK2461951350CE,48843.35,48773.35,NSE:NIFTYBANK2461951350PE,48743.35,48813.35
2024-05-31 10:20:00,48799.2,48799.2,48612.45,48706.45,0,48767.572764521814,48826.567017448775,36.1962942689921,-8.403920354336151,16.209048764828154,-24.612969119164305,20.14573510501475,15.046390567515346,0,0,NSE:NIFTYBANK2461951350CE,48756.45,48686.45,NSE:NIFTYBANK2461951350PE,48656.45,48726.45
2024-05-31 10:25:00,48713.1,48795.2,48704.45,48766.8,0,48767.31517634788,48820.87492054889,39.208496283888806,-11.778439112888009,10.611551189284922,-22.389990302172933,33.07972567509728,26.072965792547773,0,0,NSE:NIFTYBANK2461951350CE,48816.8,48746.8,NSE:NIFTYBANK2461951350PE,48716.8,48786.8
2024-05-31 10:30:00,48774.4,48784.7,48715.2,48728.55,0,48754.39345089859,48812.082070972814,41.790383725228835,-17.339347666027606,5.021371418222417,-22.36071908425002,25.558613098515316,26.261357959542448,0,1,NSE:NIFTYBANK2461951350CE,48778.55,48708.55,NSE:NIFTYBANK2461951350PE,48678.55,48748.55
2024-05-31 10:35:00,48731.8,48738.55,48685.05,48707.95,0,48738.91230059906,48802.16473088017,44.80252802993581,-23.14189029123372,-0.6112809236688115,-22.53060936756491,21.023665382498624,26.554001385370402,0,1,NSE:NIFTYBANK2461951350CE,48757.95,48687.95,NSE:NIFTYBANK2461951350PE,48657.95,48727.95
2024-05-31 10:40:00,48704.95,48772.65,48673.95,48755.45,0,48744.424867066045,48797.715708891585,43.95638633962316,-23.63514288600709,-5.216053316136467,-18.41908956987062,31.480462300495322,26.020913593836415,0,0,NSE:NIFTYBANK2461951350CE,48805.45,48735.45,NSE:NIFTYBANK2461951350PE,48705.45,48775.45
2024-05-31 10:45:00,48756.0,48809.55,48711.7,48720.45,0,48736.4332447107,48790.35706994953,40.11971234251088,-26.544270783502725,-9.48169680960972,-17.062573973893006,23.775454045129333,25.426527242707753,0,1,NSE:NIFTYBANK2461951350CE,48770.45,48700.45,NSE:NIFTYBANK2461951350PE,48670.45,48740.45
2024-05-31 10:50:00,48721.1,48740.3,48705.75,48725.7,0,48732.8554964738,48784.199253763865,37.17051390886097,-28.102199811080936,-13.205797409903964,-14.896402401176973,29.229578010065485,28.161831451896706,0,0,NSE:NIFTYBANK2461951350CE,48775.7,48705.7,NSE:NIFTYBANK2461951350PE,48675.7,48745.7
2024-05-31 10:55:00,48725.4,48728.5,48675.25,48691.1,0,48718.9369976492,48775.3326581673,36.32565387712345,-31.762660447362578,-16.917170017395687,-14.84549042996689,22.080291970803057,25.028441341999287,0,1,NSE:NIFTYBANK2461951350CE,48741.1,48671.1,NSE:NIFTYBANK2461951350PE,48641.1,48711.1
2024-05-31 11:00:00,48690.8,48702.75,48639.55,48674.25,0,48704.04133176614,48765.70573834184,37.23680859844039,-35.61273461599194,-20.656282937114938,-14.956451678877002,19.373040752352008,23.560970244406843,0,0,NSE:NIFTYBANK2461951350CE,48724.25,48654.25,NSE:NIFTYBANK2461951350PE,48624.25,48694.25
2024-05-31 11:05:00,48675.3,48700.5,48643.75,48648.95,0,48685.67755451076,48754.586144214045,38.0177983595692,-40.24156498040975,-24.573339345773903,-15.668225634635846,14.344664963646835,18.599332562267296,0,0,NSE:NIFTYBANK2461951350CE,48698.95,48628.95,NSE:NIFTYBANK2461951350PE,48598.95,48668.95
2024-05-31 11:10:00,48649.45,48699.5,48636.2,48698.5,0,48689.95170300717,48749.244606669854,39.06161826665056,-39.45684159093071,-27.550039794805265,-11.906801796125443,40.210280373833136,24.64266202994399,0,0,NSE:NIFTYBANK2461951350CE,48748.5,48678.5,NSE:NIFTYBANK2461951350PE,48648.5,48718.5
2024-05-31 11:15:00,48698.35,48710.4,48621.2,48645.15,0,48675.01780200479,48739.33083460606,40.70505787560598,-42.648219657967275,-30.56967576743767,-12.078543890529605,15.664670658684726,23.406538665388226,0,0,NSE:NIFTYBANK2461951350CE,48695.15,48625.15,NSE:NIFTYBANK2461951350PE,48595.15,48665.15
2024-05-31 11:20:00,48647.4,48671.4,48620.7,48640.1,0,48663.37853466986,48729.88027892929,42.139948973716926,-45.065416495017416,-33.468823912953624,-11.596592582063792,13.245508982036625,23.040153338184822,0,0,NSE:NIFTYBANK2461951350CE,48690.1,48620.1,NSE:NIFTYBANK2461951350PE,48590.1,48660.1
2024-05-31 11:25:00,48637.1,48656.35,48587.65,48596.8,0,48641.18568977991,48717.205966650305,44.93634191060313,-49.899796734927804,-36.755018477348465,-13.14477825757934,4.12347904461532,11.011219561778885,0,0,NSE:NIFTYBANK2461951350CE,48646.8,48576.8,NSE:NIFTYBANK2461951350PE,48546.8,48616.8
2024-05-31 11:30:00,48596.5,48649.55,48569.05,48644.4,0,48642.25712651994,48710.272065064564,48.030807716199895,-49.32160693160404,-39.26833616819958,-10.053270763404456,31.330561330560727,16.233183119070887,0,0,NSE:NIFTYBANK2461951350CE,48694.4,48624.4,NSE:NIFTYBANK2461951350PE,48594.4,48664.4
2024-05-31 11:35:00,48642.7,48739.6,48640.35,48731.95,0,48672.154751013295,48712.33663029651,41.62105027058055,-41.32249404375034,-39.67916774330973,-1.6433263004406058,67.73388773388531,34.39597603635378,0,0,NSE:NIFTYBANK2461951350CE,48781.95,48711.95,NSE:NIFTYBANK2461951350PE,48681.95,48751.95
2024-05-31 11:40:00,48732.45,48778.75,48726.1,48764.4,0,48702.9031673422,48717.29504645875,38.55043627780973,-31.99586720517982,-38.14250763568375,6.146640430503929,81.22661122661061,60.09702009701888,0,0,NSE:NIFTYBANK2461951350CE,48814.4,48744.4,NSE:NIFTYBANK2461951350PE,48714.4,48784.4
2024-05-31 11:45:00,48765.0,48785.65,48734.15,48747.5,0,48717.768778228135,48720.17170870077,36.31520674436997,-25.672203816502588,-35.64844687184752,9.97624305534493,74.19958419958299,74.38669438669297,0,0,NSE:NIFTYBANK2461951350CE,48797.5,48727.5,NSE:NIFTYBANK2461951350PE,48697.5,48767.5
2024-05-31 11:50:00,48748.95,48749.15,48687.5,48715.75,0,48717.095852152095,48719.75059358641,31.63411904566888,-22.957969494120334,-33.110351396302086,10.152381902181752,60.997920997919785,72.14137214137112,0,0,NSE:NIFTYBANK2461951350CE,48765.75,48695.75,NSE:NIFTYBANK2461951350PE,48665.75,48735.75
2024-05-31 11:55:00,48717.05,48772.85,48705.6,48769.95,0,48734.713901434734,48724.53148943532,28.281668943235363,-16.246156626228185,-29.737512442287308,13.491355816059123,92.75161588180772,75.98304035977016,0,0,NSE:NIFTYBANK2461951350CE,48819.95,48749.95,NSE:NIFTYBANK2461951350PE,48719.95,48789.95
2024-05-31 12:00:00,48769.3,48792.15,48751.25,48763.7,0,48744.37593428983,48728.26182377481,26.681365966673344,-11.301047893539362,-26.05021953253772,14.749171638998359,87.24787090990384,80.33246926321044,0,0,NSE:NIFTYBANK2461951350CE,48813.7,48743.7,NSE:NIFTYBANK2461951350PE,48713.7,48783.7
2024-05-31 12:05:00,48762.65,48766.1,48703.55,48703.85,0,48730.86728952655,48725.93688817721,24.0869260723092,-12.072247058596986,-23.254625037749577,11.18237797915259,60.42133572388907,80.14027417186686,0,0,NSE:NIFTYBANK2461951350CE,48753.85,48683.85,NSE:NIFTYBANK2461951350PE,48653.85,48723.85
2024-05-31 12:10:00,48706.05,48729.45,48684.25,48688.5,0,48716.74485968437,48722.37147025557,23.085788411278877,-13.763388888110057,-21.356377807821673,7.592988919711615,53.54101299865436,67.07007321081575,0,0,NSE:NIFTYBANK2461951350CE,48738.5,48668.5,NSE:NIFTYBANK2461951350PE,48638.5,48708.5
2024-05-31 12:15:00,48684.65,48733.5,48681.25,48722.35,0,48718.613239789585,48722.369425469326,21.8531531063054,-12.231224921051762,-19.53134723046769,7.300122309415929,68.71358135365156,60.89197669206499,0,0,NSE:NIFTYBANK2461951350CE,48772.35,48702.35,NSE:NIFTYBANK2461951350PE,48672.35,48742.35
2024-05-31 12:20:00,48723.5,48740.4,48689.6,48712.35,0,48716.52549319306,48721.41519447224,20.099876118551997,-11.689145175681915,-17.962906819510536,6.273761643828621,64.23128641864481,62.161960256983576,0,0,NSE:NIFTYBANK2461951350CE,48762.35,48692.35,NSE:NIFTYBANK2461951350PE,48662.35,48732.35
2024-05-31 12:25:00,48711.3,48727.15,48684.35,48723.5,0,48718.85032879538,48721.61374737965,19.06784811472965,-10.24177050137223,-16.418679555882875,6.176909054510645,69.229045271178,67.39130434782479,0,0,NSE:NIFTYBANK2461951350CE,48773.5,48703.5,NSE:NIFTYBANK2461951350PE,48673.5,48743.5
2024-05-31 12:30:00,48725.8,48761.1,48722.9,48731.15,0,48722.95021919692,48722.52196191492,17.98212196439372,-8.380815750831971,-14.811106794872694,6.4302910440407235,72.6580008964588,68.70611086209387,0,0,NSE:NIFTYBANK2461951350CE,48781.15,48711.15,NSE:NIFTYBANK2461951350PE,48681.15,48751.15
2024-05-31 12:35:00,48736.75,48736.75,48684.25,48723.15,0,48723.016812797956,48722.58177506588,17.320669919272216,-7.465471536008408,-13.341979743099838,5.87650820709143,69.0721649484534,70.31973703869674,0,0,NSE:NIFTYBANK2461951350CE,48773.15,48703.15,NSE:NIFTYBANK2461951350PE,48673.15,48743.15
2024-05-31 12:40:00,48725.25,48760.45,48716.9,48751.5,0,48732.51120853197,48725.335891726274,15.163873642519544,-4.401706449913036,-11.553925084462477,7.152218634549442,73.22134387351734,71.65050323947652,0,0,NSE:NIFTYBANK2461951350CE,48801.5,48731.5,NSE:NIFTYBANK2461951350PE,48701.5,48771.5
2024-05-31 12:45:00,48754.15,48765.6,48715.7,48746.85,0,48737.29080568798,48727.38485441901,13.785381408252007,-2.3220989727778942,-9.70755986212556,7.385460889347666,59.152389540124155,67.14863278736496,0,0,NSE:NIFTYBANK2461951350CE,48796.85,48726.85,NSE:NIFTYBANK2461951350PE,48696.85,48766.85
2024-05-31 12:50:00,48743.85,48769.35,48732.8,48768.3,0,48747.62720379199,48731.28153495053,12.979073669005317,1.0447969021624885,-7.557088509267951,8.60188541143044,78.49413886384289,70.28929075916146,0,0,NSE:NIFTYBANK2461951350CE,48818.3,48748.3,NSE:NIFTYBANK2461951350PE,48718.3,48788.3
2024-05-31 12:55:00,48767.35,48816.8,48738.7,48815.85,0,48770.36813586133,48739.33567447905,16.10644350150633,7.463934161423822,-4.552883975129596,12.016818136553418,99.29915160457075,78.98189333617925,0,0,NSE:NIFTYBANK2461951350CE,48865.85,48795.85,NSE:NIFTYBANK2461951350PE,48765.85,48835.85
2024-05-31 13:00:00,48808.4,48839.0,48764.55,48833.65,0,48791.46209057423,48748.317991195334,20.062285141264386,13.828056696038402,-0.8766958408959966,14.704752536934398,96.60855784469189,91.46728277103517,0,0,NSE:NIFTYBANK2461951350CE,48883.65,48813.65,NSE:NIFTYBANK2461951350PE,48783.65,48853.65
2024-05-31 13:05:00,48832.85,48851.75,48802.5,48849.6,0,48810.84139371615,48757.96389679578,24.12833969175173,19.928972565656295,3.2844378404144616,16.644534725241833,98.73900293255046,98.21557079393769,0,0,NSE:NIFTYBANK2461951350CE,48899.6,48829.6,NSE:NIFTYBANK2461951350PE,48799.6,48869.6
2024-05-31 13:10:00,48849.75,48863.4,48827.65,48836.95,0,48819.54426247744,48765.48638281523,28.218633203818538,23.472664798944606,7.322083232120491,16.150581566824115,85.47900082349484,93.6088538669124,0,0,NSE:NIFTYBANK2461951350CE,48886.95,48816.95,NSE:NIFTYBANK2461951350PE,48786.95,48856.95
2024-05-31 13:15:00,48835.7,48900.95,48831.8,48899.8,0,48846.296174984964,48778.27815588044,33.31932562926459,30.995242305943975,12.056715046885188,18.938527259058787,99.47655894401721,94.56485423335415,0,0,NSE:NIFTYBANK2461951350CE,48949.8,48879.8,NSE:NIFTYBANK2461951350PE,48849.8,48919.8
2024-05-31 13:20:00,48899.6,48945.95,48891.95,48935.3,0,48875.96411665664,48793.23261722516,38.97124426862074,39.36768630936422,17.518909299380994,21.848777009983223,95.97657725727454,93.64404567492886,0,0,NSE:NIFTYBANK2461951350CE,48985.3,48915.3,NSE:NIFTYBANK2461951350PE,48885.3,48955.3
2024-05-31 13:25:00,48934.2,48945.4,48904.8,48940.6,0,48897.50941110443,48807.267606060865,43.81574595949743,45.90145085553377,23.19541761061155,22.706033244922217,97.95567443637806,97.80293687922325,0,0,NSE:NIFTYBANK2461951350CE,48990.6,48920.6,NSE:NIFTYBANK2461951350PE,48890.6,48960.6
2024-05-31 13:30:00,48940.05,48946.8,48902.0,48910.9,0,48901.97294073629,48817.13735786459,47.45942938380456,48.12817292611726,28.181968673712692,19.946204252404566,86.32641401637743,93.41955523667667,0,0,NSE:NIFTYBANK2461951350CE,48960.9,48890.9,NSE:NIFTYBANK2461951350PE,48860.9,48930.9
2024-05-31 13:35:00,48909.9,48976.95,48898.4,48971.65,0,48925.19862715753,48831.85284759177,51.48355833875868,54.17044038396125,33.379663015762404,20.790777368198846,98.18927229245108,94.15712024840218,0,0,NSE:NIFTYBANK2461951350CE,49021.65,48951.65,NSE:NIFTYBANK2461951350PE,48921.65,48991.65
2024-05-31 13:40:00,48964.7,48983.85,48936.3,48961.5,0,48937.29908477169,48844.20019544017,55.113972677194575,57.47739704884589,38.1992098223791,19.278187226466784,92.54005340453983,92.35191323778945,0,0,NSE:NIFTYBANK2461951350CE,49011.5,48941.5,NSE:NIFTYBANK2461951350PE,48911.5,48981.5
2024-05-31 13:45:00,48960.0,49038.25,48950.55,48997.5,0,48957.36605651446,48858.80017682682,59.294081343012586,62.285099312794046,43.01638772046209,19.268711592331954,87.36629979848097,92.69854183182395,0,0,NSE:NIFTYBANK2461951350CE,49047.5,48977.5,NSE:NIFTYBANK2461951350PE,48947.5,49017.5
2024-05-31 13:50:00,49005.45,49032.55,48984.9,49019.65,0,48978.12737100964,48874.11920760522,62.87703162799945,67.10896747613879,47.83490367159744,19.27406380454135,94.2334521779574,91.37993512699273,0,0,NSE:NIFTYBANK2461951350CE,49069.65,48999.65,NSE:NIFTYBANK2461951350PE,48969.65,49039.65
2024-05-31 13:55:00,49019.65,49062.35,49001.55,49047.8,0,49001.3515806731,48890.660235452335,66.38211373026219,72.36916085224948,52.74175510772785,19.62740574452163,95.58488848429803,92.3948801535788,0,0,NSE:NIFTYBANK2461951350CE,49097.8,49027.8,NSE:NIFTYBANK2461951350PE,48997.8,49067.8
2024-05-31 14:00:00,49046.95,49108.35,49036.15,49081.4,0,49028.034387115404,48908.82592731402,69.85279879992166,78.3460170773833,57.86260750165894,20.48340957572435,92.7093196266747,94.1758867629767,0,0,NSE:NIFTYBANK2461951350CE,49131.4,49061.4,NSE:NIFTYBANK2461951350PE,49031.4,49101.4
2024-05-31 14:05:00,49094.15,49095.2,48983.45,49057.5,0,49037.856258076936,48922.98536280792,65.81620207508557,80.22935438109562,62.33595687754628,17.893397503549338,85.20942408376987,91.16787739824753,0,0,NSE:NIFTYBANK2461951350CE,49107.5,49037.5,NSE:NIFTYBANK2461951350PE,49007.5,49077.5
2024-05-31 14:10:00,49057.5,49060.0,48997.05,49030.75,0,49035.487505384626,48933.24866158812,62.356262025226066,78.65670577994752,65.60010665802653,13.056599121920982,74.62808566290701,84.18227645778386,0,0,NSE:NIFTYBANK2461951350CE,49080.75,49010.75,NSE:NIFTYBANK2461951350PE,48980.75,49050.75
2024-05-31 14:15:00,49034.65,49035.9,48858.0,48879.5,0,48983.49167025642,48928.12974143687,57.222599569966256,64.46267390406865,65.37262010723497,-0.9099462031663137,18.471677947986848,59.436395898221235,0,0,NSE:NIFTYBANK2461951350CE,48929.5,48859.5,NSE:NIFTYBANK2461951350PE,48829.5,48899.5
2024-05-31 14:20:00,48879.0,48933.0,48845.25,48856.0,0,48940.99444683762,48921.26024225241,53.336062508028654,50.732732418357045,62.44464256945938,-11.711910151102337,8.7506779967447,33.95014720254618,0,0,NSE:NIFTYBANK2461951350CE,48906.0,48836.0,NSE:NIFTYBANK2461951350PE,48806.0,48876.0
2024-05-31 14:25:00,48856.9,48890.75,48822.1,48832.95,0,48904.979631225084,48912.84974299028,50.942711948053045,37.558758520230185,57.467465759613546,-19.90870723938336,3.790393013099928,10.337582985943817,0,0,NSE:NIFTYBANK2461951350CE,48882.95,48812.95,NSE:NIFTYBANK2461951350PE,48782.95,48852.95
