date,open,high,low,close,volume,macd_line,signal_line,fast_ema,slow_ema,ema_5,macd_signal,ema_signal,macd_histogram,macd_crossover,macd_crossover_diff,crossover_count,sideways_market,entry_signal,exit_signal
2024-05-16 11:35:00,22145.5,22164.9,22129.8,22158.7,0,-11.155205783434212,-12.639523257350346,22151.035381848793,22160.024807192196,22148.505805619396,1,-1,1.4843174739161338,1,2.0,2.0,1,0,-1
2024-05-16 11:40:00,22159.05,22182.4,22144.5,22182.4,0,-7.526269473954017,-11.61687250067108,22158.005296993506,22163.221263307598,22159.803870412932,1,-1,4.090603026717064,1,0.0,2.0,0,0,0
2024-05-16 11:45:00,22181.75,22182.7,22152.3,22164.3,0,-6.155357320469193,-10.524569464630703,22159.40411988384,22163.37536854937,22161.30258027529,1,-1,4.36921214416151,1,0.0,2.0,0,0,0
2024-05-16 11:50:00,22164.4,22171.65,22149.55,22157.45,0,-5.555584880017705,-9.530772547708104,22158.969871020767,22162.52888732803,22160.018386850195,1,-1,3.975187667690399,1,0.0,2.0,0,0,0
2024-05-16 11:55:00,22157.9,22169.15,22151.75,22164.95,0,-4.434354549699492,-8.511488948106381,22160.29878857171,22162.874760566887,22161.66225790013,1,-1,4.077134398406889,1,0.0,2.0,0,0,0
2024-05-16 12:00:00,22167.3,22181.0,22155.35,22160.05,0,-3.9061344547335466,-7.590418049431815,22160.24350222244,22162.471223343047,22161.124838600088,1,-1,3.684283594698268,1,0.0,2.0,0,0,0
2024-05-16 12:05:00,22160.0,22239.3,22156.5,22229.25,0,1.7512729731133732,-5.722079844922778,22175.578279506342,22172.011048579756,22183.833225733393,1,1,7.473352818036151,1,0.0,2.0,0,1,0
2024-05-16 12:10:00,22230.0,22290.35,22228.3,22289.5,0,10.186426348278474,-2.5403786062825278,22200.894217393823,22188.795184496936,22219.055483822263,1,1,12.726804954561,1,0.0,2.0,0,1,0
2024-05-16 12:15:00,22291.15,22303.55,22262.2,22265.45,0,14.032623052182316,0.7742217254104413,22215.23994686186,22199.745872425945,22234.52032254818,1,1,13.258401326771875,1,0.0,2.0,0,1,0
2024-05-16 12:20:00,22265.75,22270.5,22253.55,22261.35,0,16.066645168612013,3.8327064140507554,22225.486625337002,22208.546462079383,22243.463548365453,1,1,12.233938754561258,1,0.0,2.0,0,1,0
2024-05-16 12:25:00,22261.55,22263.45,22175.0,22180.2,0,11.002544520895754,5.266674035419755,22215.42293081767,22204.496967496612,22222.375698910306,1,1,5.735870485475998,1,0.0,0.0,0,1,-1
2024-05-16 12:30:00,22177.5,22188.2,22143.1,22163.35,0,5.918860454472451,5.397111319230294,22203.85116841374,22198.618829282812,22202.700465940205,1,1,0.5217491352421568,1,0.0,0.0,0,1,-1
2024-05-16 12:35:00,22163.45,22177.15,22159.7,22176.9,0,3.2285600966170023,4.963401074707636,22197.862019877357,22195.51613938527,22194.100310626804,-1,1,-1.7348409780906335,-1,2.0,2.0,1,0,-1
2024-05-16 12:40:00,22176.85,22183.85,22168.8,22174.85,0,1.110885843700089,4.192898028506127,22192.74823768239,22192.563833758803,22187.68354041787,-1,1,-3.082012184806038,-1,0.0,2.0,0,0,0
2024-05-16 12:45:00,22174.55,22186.85,22164.7,22170.7,0,-0.7105082794369082,3.21221676691752,22187.848629308526,22189.44042893612,22182.022360278585,-1,-1,-3.922725046354428,-1,0.0,2.0,0,-1,0
2024-05-16 12:50:00,22170.95,22182.45,22159.95,22168.8,0,-2.110221458642627,2.1477291218054906,22183.6156005733,22186.491796230963,22177.614906852392,-1,-1,-4.257950580448117,-1,0.0,2.0,0,-1,0
2024-05-16 12:55:00,22168.4,22176.6,22130.45,22141.15,0,-5.111015147620492,0.695980267920294,22174.1788004459,22180.0143967694,22165.459937901596,-1,-1,-5.806995415540786,-1,0.0,2.0,0,-1,0
2024-05-16 13:00:00,22141.45,22151.85,22121.1,22122.55,0,-8.478795351216831,-1.138974855907131,22162.705733680144,22171.80519723091,22151.15662526773,-1,-1,-7.3398204953097,-1,0.0,2.0,0,-1,0
2024-05-16 13:05:00,22121.65,22138.85,22103.8,22129.1,0,-10.133021609952266,-2.937784206716158,22155.237792862335,22165.704454769355,22143.804416845152,-1,-1,-7.195237403236108,-1,0.0,2.0,0,-1,0
2024-05-16 13:10:00,22129.5,22138.75,22123.2,22128.15,0,-11.108904450818955,-4.572008255536717,22149.218283337374,22160.33953265945,22138.58627789677,-1,-1,-6.536896195282237,-1,0.0,2.0,0,-1,0
2024-05-16 13:15:00,22128.55,22128.65,22075.15,22093.4,0,-14.120549828152434,-6.481716570059861,22136.81422037351,22150.776742279533,22123.524185264516,-1,-1,-7.638833258092573,-1,0.0,2.0,0,-1,0
2024-05-16 13:20:00,22092.65,22100.05,22070.5,22079.7,0,-16.903187846583023,-8.566010825364494,22124.122171401617,22140.622921953887,22108.916123509676,-1,-1,-8.33717702121853,-1,0.0,2.0,0,-1,0
2024-05-16 13:25:00,22079.6,22103.0,22073.2,22075.05,0,-18.77720476331524,-10.608249612954644,22113.21724442348,22131.25536167476,22097.62741567312,-1,-1,-8.168955150360595,-1,0.0,0.0,0,-1,0
2024-05-16 13:30:00,22073.8,22084.5,22059.05,22060.35,0,-20.72208648594824,-12.631016987553364,22101.468967884928,22121.126024292655,22085.20161044875,-1,-1,-8.091069498394875,-1,0.0,0.0,0,-1,0
2024-05-16 13:35:00,22059.5,22087.6,22058.8,22072.25,0,-20.672951529642887,-14.23940389597127,22094.975863910502,22114.14373510799,22080.884406965833,-1,-1,-6.433547633671617,-1,0.0,0.0,0,-1,0
2024-05-16 13:40:00,22072.7,22095.2,22065.25,22070.2,0,-20.27548327198747,-15.446619771174511,22089.470116374836,22107.866058663996,22077.322937977224,-1,-1,-4.8288635008129575,-1,0.0,0.0,0,-1,0
2024-05-16 13:45:00,22072.25,22079.35,22054.55,22072.25,0,-19.336618409830407,-16.224619498905692,22085.643423847097,22102.77805028343,22075.631958651484,-1,-1,-3.111998910924715,-1,0.0,0.0,0,-1,0
2024-05-16 13:50:00,22072.8,22106.95,22071.95,22084.7,0,-17.262247546073922,-16.432145108339338,22085.433774103298,22100.19547167151,22078.65463910099,-1,-1,-0.8301024377345847,-1,0.0,0.0,0,-1,1
2024-05-16 13:55:00,22084.8,22121.8,22081.55,22112.35,0,-13.304881752792426,-15.806692437229955,22091.415157635896,22101.931832861294,22089.88642606733,1,-1,2.5018106844375296,1,2.0,2.0,1,0,-1
2024-05-16 14:00:00,22113.15,22137.2,22103.1,22112.05,0,-10.224603653674421,-14.69027468051885,22096.000678161254,22103.37728530968,22097.274284044885,1,-1,4.465671026844429,1,0.0,2.0,0,0,0
2024-05-16 14:05:00,22110.65,22115.6,22062.6,22077.8,0,-10.381543892948685,-13.828528523004818,22091.95608301431,22099.7233874083,22090.782856029924,1,-1,3.446984630056134,1,0.0,2.0,0,0,0
2024-05-16 14:10:00,22078.75,22081.5,22062.9,22065.5,0,-11.15436346311617,-13.293695511027089,22086.076953455577,22094.83433206426,22082.355237353284,1,-1,2.1393320479109192,1,0.0,2.0,1,0,-1
2024-05-16 14:15:00,22065.1,22117.45,22060.45,22097.2,0,-9.038978075659543,-12.442752023953581,22088.54874157656,22095.17228462651,22087.30349156886,1,-1,3.403773948294038,1,0.0,2.0,0,0,0
2024-05-16 14:20:00,22098.0,22136.85,22089.95,22131.05,0,-4.7934838525470695,-10.91289838967228,22097.993465670657,22100.29767253701,22101.885661045908,1,-1,6.119414537125211,1,0.0,2.0,0,0,0
2024-05-16 14:25:00,22131.3,22141.45,22117.4,22126.2,0,-2.0655508000527334,-9.143428871748371,22104.261584410513,22103.998005031724,22109.99044069727,1,1,7.077878071695638,1,0.0,2.0,0,1,0
2024-05-16 14:30:00,22127.8,22186.2,22127.15,22172.25,0,3.349391106694384,-6.64486487605982,22119.37012120818,22113.748290027193,22130.743627131516,1,1,9.994255982754204,1,0.0,2.0,0,1,0
2024-05-16 14:35:00,22171.1,22204.0,22152.15,22197.95,0,8.983615663750243,-3.519168768097808,22136.832316495253,22125.777105737594,22153.145751421012,1,1,12.50278443184805,1,0.0,2.0,0,1,0
2024-05-16 14:40:00,22196.1,22245.5,22191.75,22244.05,0,16.160482462095388,0.41676147794083107,22160.658468385194,22142.673233489368,22183.44716761401,1,1,15.743720984154557,1,0.0,2.0,0,1,0
2024-05-16 14:45:00,22243.4,22270.4,22240.2,22261.25,0,22.070277159386023,4.7474646142298695,22183.012142077376,22159.61277156232,22209.381445076007,1,1,17.322812545156154,1,0.0,0.0,0,1,0
2024-05-16 14:50:00,22261.0,22326.25,22259.55,22325.05,0,30.440376518508856,9.886046995085668,22214.576110504626,22183.24666133913,22247.93763005067,1,1,20.55432952342319,1,0.0,0.0,0,1,0
2024-05-16 14:55:00,22325.65,22360.65,22297.3,22360.65,0,38.208436656928825,15.5505249274543,22247.03697483693,22208.58999543354,22285.50842003378,1,1,22.657911729474527,1,0.0,0.0,0,1,0
2024-05-16 15:00:00,22361.25,22401.05,22361.25,22390.75,0,44.94836783739811,21.43009350944306,22278.97320265095,22234.61285322875,22320.58894668919,1,1,23.518274327955048,1,0.0,0.0,0,1,0
2024-05-16 15:05:00,22391.45,22408.75,22381.2,22392.9,0,48.703860467794584,26.884846901113367,22304.290268728517,22257.225302767503,22344.692631126127,1,1,21.819013566681217,1,0.0,0.0,0,1,0
2024-05-16 15:10:00,22392.75,22406.85,22387.25,22403.25,0,50.8913587973766,31.686149280366017,22326.28132012218,22278.08597380072,22364.211754084085,1,1,19.20520951701058,1,0.0,0.0,0,1,0
2024-05-16 15:15:00,22403.45,22432.25,22398.5,22417.5,0,52.219073658146954,35.792734155922204,22346.552137872808,22298.00226325776,22381.974502722725,1,1,16.42633950222475,1,0.0,0.0,0,1,0
2024-05-16 15:20:00,22418.05,22427.25,22410.85,22422.95,0,52.25174721923031,39.08453676858383,22363.52944056774,22315.851939935223,22395.633001815153,1,1,13.167210450646479,1,0.0,0.0,0,1,0
2024-05-16 15:25:00,22422.55,22424.05,22388.8,22392.35,0,48.67332503151192,41.00229442116945,22369.934009330464,22326.780234230195,22394.538667876768,1,1,7.67103061034247,1,0.0,0.0,0,1,-1
2024-05-17 09:15:00,22415.25,22431.25,22370.1,22395.75,0,45.206596374322544,41.843154811800076,22375.670896145915,22336.633057911597,22394.94244525118,1,1,3.3634415625224676,1,0.0,0.0,0,1,0
2024-05-17 09:20:00,22393.25,22397.2,22357.55,22363.75,0,39.249721404929005,41.32446813042586,22373.02180811349,22340.506906781367,22384.54496350079,-1,1,-2.0747467254968583,-1,2.0,2.0,1,0,-1
2024-05-17 09:25:00,22365.0,22381.7,22353.05,22376.65,0,35.06616589123223,40.07280768258714,22373.828072977158,22345.670205812603,22381.913309000527,-1,1,-5.006641791354909,-1,0.0,2.0,0,0,0
2024-05-17 09:30:00,22376.3,22400.35,22352.75,22374.25,0,31.081022884365666,38.274450722942845,22373.92183453779,22349.75303355366,22379.35887266702,-1,1,-7.193427838577179,-1,0.0,2.0,0,0,0
2024-05-17 09:35:00,22375.0,22379.75,22358.45,22359.1,0,26.37814720744791,35.89519001984386,22370.62809352939,22351.088314474568,22372.605915111348,-1,1,-9.51704281239595,-1,0.0,2.0,0,0,0
2024-05-17 09:40:00,22359.15,22368.4,22345.65,22359.25,0,22.437930553416663,33.20373812655842,22368.09962830064,22352.25426954963,22368.153943407568,-1,1,-10.765807573141757,-1,0.0,2.0,0,0,0
2024-05-17 09:45:00,22358.9,22372.75,22352.95,22357.0,0,18.95008063176283,30.353006627599303,22365.63304423383,22352.93223104254,22364.435962271713,-1,1,-11.402925995836473,-1,0.0,2.0,0,0,0
2024-05-17 09:50:00,22356.95,22389.3,22351.65,22386.2,0,18.224833670810767,27.927372036241596,22370.203478848536,22357.684769465035,22371.690641514477,-1,1,-9.70253836543083,-1,0.0,2.0,0,0,0
2024-05-17 09:55:00,22386.5,22420.2,22379.25,22407.05,0,18.825289956374036,26.10695562026809,22378.39159465997,22364.736945255747,22383.477094342987,-1,1,-7.281665663894053,-1,0.0,2.0,0,0,0
2024-05-17 10:00:00,22407.2,22411.85,22397.1,22407.8,0,18.831227107362793,24.65180991768703,22384.926795846644,22370.88881021921,22391.584729561993,-1,1,-5.820582810324236,-1,0.0,2.0,0,0,0
2024-05-17 10:05:00,22407.45,22417.9,22370.1,22407.95,0,18.375852435365232,23.39661842122267,22390.04306343628,22376.183265902182,22397.039819707996,-1,1,-5.020765985857437,-1,0.0,2.0,0,0,0
2024-05-17 10:10:00,22407.75,22409.9,22388.6,22391.8,0,16.386443854084064,21.99458350779495,22390.433493783774,22378.414227916157,22395.293213138662,-1,1,-5.608139653710886,-1,0.0,0.0,0,0,0
2024-05-17 10:15:00,22390.85,22404.2,22382.75,22402.1,0,15.35669675083409,20.667006156402778,22393.026050720713,22381.79790964242,22397.562142092444,-1,1,-5.310309405568688,-1,0.0,0.0,0,0,0
2024-05-17 10:20:00,22401.4,22415.1,22390.45,22410.6,0,14.88945635978962,19.51149619708015,22396.931372782776,22385.91249397922,22401.908094728296,-1,1,-4.622039837290529,-1,0.0,0.0,0,0,0
2024-05-17 10:25:00,22410.4,22439.1,22409.2,22429.6,0,15.615151677062386,18.732227293076598,22404.191067719934,22392.153566267905,22411.138729818864,-1,1,-3.117075616014212,-1,0.0,0.0,0,0,0
2024-05-17 10:30:00,22429.15,22450.6,22425.0,22443.9,0,16.805259607230255,18.34683375590733,22413.01527489328,22399.54591394392,22422.059153212576,-1,1,-1.5415741486770749,-1,0.0,0.0,0,0,0
2024-05-17 10:35:00,22443.25,22471.65,22439.1,22447.1,0,17.458203668167698,18.169107738359404,22420.58965825033,22406.339354809075,22430.40610214172,-1,1,-0.710904070191706,-1,0.0,0.0,0,0,0
2024-05-17 10:40:00,22447.15,22460.05,22441.85,22458.0,0,18.296309419118188,18.19454807451116,22428.903067528037,22413.71944697921,22439.60406809448,1,1,0.10176134460702713,1,2.0,2.0,1,0,-1
2024-05-17 10:45:00,22457.95,22464.1,22425.35,22430.15,0,16.336825709309778,17.823003601470884,22429.18016363292,22416.06666883932,22436.452712062986,-1,1,-1.4861778921611055,-1,2.0,4.0,1,0,-1
2024-05-17 10:50:00,22432.05,22453.65,22432.05,22447.15,0,15.831766469706054,17.424756175117917,22433.173460603382,22420.50714471942,22440.01847470866,-1,1,-1.5929897054118634,-1,0.0,4.0,1,0,-1
2024-05-17 10:55:00,22447.8,22464.65,22444.8,22458.75,0,15.952430840243323,17.130291108143,22438.857136024853,22425.970409759502,22446.262316472443,-1,1,-1.1778602678996748,-1,0.0,4.0,1,0,-1
2024-05-17 11:00:00,22457.9,22469.4,22450.3,22464.45,0,16.06558512861011,16.91734991223642,22444.54443913044,22431.467494079574,22452.324877648294,-1,1,-0.8517647836263116,-1,0.0,4.0,1,0,-1
2024-05-17 11:05:00,22465.1,22468.35,22455.45,22459.3,0,15.35690350225559,16.605260630240256,22447.823452657012,22435.443566353923,22454.649918432195,-1,1,-1.248357127984665,-1,0.0,4.0,1,0,-1
2024-05-17 11:10:00,22459.65,22473.7,22451.65,22469.3,0,15.226903776252584,16.329589259442724,22452.59601873323,22440.280199731933,22459.533278954797,-1,1,-1.1026854831901396,-1,0.0,4.0,1,0,-1
2024-05-17 11:15:00,22469.2,22479.15,22466.2,22472.35,0,14.983981373643473,16.060467682282876,22456.985792348067,22444.86159977023,22463.805519303198,-1,1,-1.076486308639403,-1,0.0,4.0,1,0,-1
2024-05-17 11:20:00,22472.6,22473.9,22459.4,22469.2,0,14.203086157471262,15.688991377320555,22459.700060715164,22448.33851408877,22465.603679535467,-1,1,-1.4859052198492932,-1,0.0,4.0,1,0,-1
2024-05-17 11:25:00,22469.15,22471.9,22441.5,22459.2,0,12.551382352216024,15.06146957229965,22459.588936111795,22449.890154933233,22463.469119690315,-1,1,-2.5100872200836264,-1,0.0,4.0,1,0,-1
2024-05-17 11:30:00,22459.3,22466.0,22454.85,22463.4,0,11.396405129733466,14.328456683786413,22460.435839198064,22451.820132799916,22463.446079793546,-1,1,-2.932051554052947,-1,0.0,2.0,1,0,-1
2024-05-17 11:35:00,22463.15,22470.75,22462.05,22467.45,0,10.606760945749556,13.584117536179043,22461.994541598495,22454.05297097136,22464.780719862363,-1,1,-2.977356590429487,-1,0.0,0.0,0,0,0
2024-05-17 11:40:00,22467.5,22485.0,22466.8,22483.5,0,10.992590993319027,13.06581222760704,22466.773532354386,22458.259689404025,22471.020479908242,-1,1,-2.073221234288013,-1,0.0,0.0,0,0,0
2024-05-17 11:45:00,22484.1,22486.95,22475.8,22486.15,0,11.186607251784153,12.689971232442463,22471.079414053413,22462.244019489164,22476.063653272162,-1,1,-1.5033639806583103,-1,0.0,0.0,0,0,0
2024-05-17 11:50:00,22486.7,22490.8,22481.15,22486.4,0,11.061503451419412,12.364277676237855,22474.48398870821,22465.694873847857,22479.509102181444,-1,1,-1.3027742248184424,-1,0.0,0.0,0,0,0
2024-05-17 11:55:00,22485.6,22488.85,22474.05,22480.85,0,10.281143204876571,11.9476507819656,22475.89865788416,22467.859891869593,22479.956068120962,-1,1,-1.6665075770890283,-1,0.0,0.0,0,0,0
2024-05-17 12:00:00,22480.75,22482.1,22467.25,22473.15,0,8.900362452175614,11.338193116007602,22475.287845021016,22468.615621602512,22477.68737874731,-1,1,-2.4378306638319884,-1,0.0,0.0,0,0,0
2024-05-17 12:05:00,22474.15,22474.15,22464.8,22473.2,0,7.715056863977225,10.613565865601526,22474.82387946079,22469.270532802155,22476.19158583154,-1,1,-2.8985090016243014,-1,0.0,0.0,0,0,0
2024-05-17 12:10:00,22474.55,22479.45,22453.7,22458.1,0,5.559966530636302,9.602845998608482,22471.107461802836,22467.674742401847,22470.161057221027,-1,1,-4.042879467972179,-1,0.0,0.0,0,0,0
2024-05-17 12:15:00,22458.55,22472.45,22456.75,22470.0,0,4.804904134038225,8.643257625694432,22470.861359179984,22468.00692205873,22470.107371480684,-1,1,-3.838353491656207,-1,0.0,0.0,0,0,0
2024-05-17 12:20:00,22470.1,22481.65,22469.7,22478.85,0,4.8199878530649585,7.878603671168537,22472.636612695544,22469.555933193198,22473.021580987122,-1,1,-3.0586158181035783,-1,0.0,0.0,0,0,0
2024-05-17 12:25:00,22478.7,22485.2,22476.65,22477.4,0,4.601296760058176,7.223142288946465,22473.695143207646,22470.6765141656,22474.481053991418,-1,1,-2.621845528888289,-1,0.0,0.0,0,0,0
2024-05-17 12:30:00,22477.45,22484.65,22471.35,22479.95,0,4.5244305759515555,6.683399946347484,22475.085111383723,22472.00129785623,22476.30403599428,-1,1,-2.158969370395928,-1,0.0,0.0,0,0,0
2024-05-17 12:35:00,22480.2,22482.9,22475.95,22480.2,0,4.376263482678041,6.221972653613595,22476.22175329845,22473.172541019627,22477.602690662854,-1,1,-1.845709170935554,-1,0.0,0.0,0,0,0
2024-05-17 12:40:00,22480.85,22486.45,22472.9,22474.35,0,3.7243899303211947,5.722456108955115,22475.80580812102,22473.340749445393,22476.518460441905,-1,1,-1.9980661786339207,-1,0.0,0.0,0,0,0
2024-05-17 12:45:00,22474.2,22477.55,22467.05,22472.05,0,3.002468695412972,5.1784586262466865,22474.971184094124,22473.15635666748,22475.028973627937,-1,1,-2.1759899308337145,-1,0.0,0.0,0,0,0
2024-05-17 12:50:00,22472.6,22474.9,22466.3,22470.05,0,2.2720621135958936,4.597179323716528,22473.877587628762,22472.71259142927,22473.36931575196,-1,1,-2.3251172101206343,-1,0.0,0.0,0,0,0
2024-05-17 12:55:00,22470.05,22471.0,22450.85,22464.2,0,1.2652259534806944,3.9307886496693616,22471.72701260015,22471.496506939377,22470.312877167973,-1,1,-2.665562696188667,-1,0.0,0.0,0,0,0
2024-05-17 13:00:00,22463.3,22466.1,22441.45,22453.1,0,-0.3036900074403093,3.0838929182474275,22467.58767646678,22468.868434519467,22464.575251445316,-1,-1,-3.387582925687737,-1,0.0,0.0,0,-1,0
2024-05-17 13:05:00,22452.8,22469.95,22449.65,22461.3,0,-0.7793389298967668,2.311246548618589,22466.19041502972,22467.787229588117,22463.483500963546,-1,-1,-3.0905854785153557,-1,0.0,0.0,0,-1,0
2024-05-17 13:10:00,22460.85,22479.0,22460.85,22474.6,0,-0.09530970237028669,1.829935298420814,22468.059211689782,22468.760482504098,22467.189000642364,-1,-1,-1.9252450007911006,-1,0.0,0.0,0,-1,1
2024-05-17 13:15:00,22474.0,22483.7,22467.85,22476.25,0,0.5096434994593437,1.5658769386285198,22469.87938686983,22469.830413574942,22470.209333761577,-1,1,-1.0562334391691761,-1,0.0,0.0,0,0,0
2024-05-17 13:20:00,22476.7,22482.4,22474.1,22481.45,0,1.3103696532525646,1.5147754815533288,22472.45063423209,22471.49035449281,22473.95622250772,-1,1,-0.20440582830076415,-1,0.0,0.0,0,0,0
2024-05-17 13:25:00,22481.9,22487.1,22479.1,22483.6,0,1.9993687195783423,1.6116941291583315,22474.928271069402,22473.220303850983,22477.17081500515,1,1,0.38767459042001073,1,2.0,2.0,1,0,-1
2024-05-17 13:30:00,22484.75,22502.15,22455.8,22500.2,0,3.6766838480143633,2.024692072929538,22480.54421083176,22477.074546157986,22484.847210003434,1,1,1.6519917750848254,1,0.0,2.0,1,0,-1
2024-05-17 13:35:00,22500.35,22500.35,22470.4,22475.45,0,2.9026373417182185,2.2002811266872744,22479.412163980258,22476.84246813542,22481.71480666896,1,1,0.7023562150309441,1,0.0,2.0,1,0,-1
2024-05-17 13:40:00,22476.1,22481.0,22472.7,22475.3,0,2.2769888537732186,2.2156226721044634,22478.498349762423,22476.622115544647,22479.576537779307,1,1,0.06136618166875518,1,0.0,2.0,1,0,-1
2024-05-17 13:45:00,22475.15,22487.9,22474.6,22483.4,0,2.3896101908649143,2.250420175856554,22479.587605370773,22477.59038475256,22480.851025186206,1,1,0.13919001500836048,1,0.0,2.0,1,0,-1
2024-05-17 13:50:00,22483.95,22485.45,22469.7,22477.65,0,1.9774548720633902,2.1958271150979214,22479.15702639949,22477.59890121648,22479.784016790807,-1,1,-0.21837224303453118,-1,2.0,4.0,1,0,-1
2024-05-17 13:55:00,22477.65,22481.75,22472.3,22472.8,0,1.2757597770978464,2.0118136474979065,22477.74435386627,22476.91334389984,22477.45601119387,-1,1,-0.7360538704000601,-1,0.0,4.0,1,0,-1
2024-05-17 14:00:00,22473.2,22492.15,22472.65,22486.35,0,1.7689292161921912,1.9632367612367634,22479.656719673767,22478.261437628433,22480.420674129247,-1,1,-0.19430754504457215,-1,0.0,4.0,1,0,-1
2024-05-17 14:05:00,22486.55,22493.3,22481.65,22488.55,0,2.234924593154574,2.0175743276203257,22481.63300419071,22479.731232252947,22483.1304494195,1,1,0.21735026553424808,1,2.0,6.0,1,0,-1
2024-05-17 14:10:00,22488.55,22491.15,22482.05,22482.1,0,2.021498242200323,2.018359110536325,22481.73678103722,22480.069627645385,22482.786966279666,1,1,0.0031391316639979294,1,0.0,6.0,1,0,-1
2024-05-17 14:15:00,22483.1,22488.45,22466.1,22469.15,0,0.8503123404807411,1.7847497565252084,22478.9397185845,22478.509680838906,22478.24131085311,-1,1,-0.9344374160444673,-1,2.0,6.0,1,0,-1
