date,open,high,low,close,volume
2024-04-22 11:25:00,22290.2,22290.35,22280.35,22281.95,0
2024-04-22 11:30:00,22282.3,22298.6,22277.7,22294.1,0
2024-04-22 11:35:00,22293.75,22295.45,22289.45,22294.15,0
2024-04-22 11:40:00,22293.9,22301.2,22286.75,22286.75,0
2024-04-22 11:45:00,22287.0,22302.1,22286.4,22301.3,0
2024-04-22 11:50:00,22301.55,22307.45,22298.2,22301.45,0
2024-04-22 11:55:00,22301.45,22312.1,22300.6,22307.4,0
2024-04-22 12:00:00,22306.35,22308.65,22297.7,22304.9,0
2024-04-22 12:05:00,22304.3,22305.6,22295.4,22296.25,0
2024-04-22 12:10:00,22296.25,22296.55,22282.65,22286.7,0
2024-04-22 12:15:00,22285.95,22294.65,22285.95,22288.15,0
2024-04-22 12:20:00,22287.6,22296.45,22284.8,22295.5,0
2024-04-22 12:25:00,22295.5,22298.7,22275.05,22284.65,0
2024-04-22 12:30:00,22285.1,22299.3,22283.2,22297.2,0
2024-04-22 12:35:00,22297.4,22298.7,22290.9,22296.75,0
2024-04-22 12:40:00,22296.7,22299.65,22289.9,22292.55,0
2024-04-22 12:45:00,22292.95,22295.65,22282.05,22282.95,0
2024-04-22 12:50:00,22281.8,22287.3,22275.3,22278.8,0
2024-04-22 12:55:00,22278.8,22284.05,22271.85,22273.8,0
2024-04-22 13:00:00,22274.1,22280.1,22267.95,22278.15,0
2024-04-22 13:05:00,22278.2,22282.85,22260.25,22264.0,0
2024-04-22 13:10:00,22264.0,22275.35,22257.5,22273.8,0
2024-04-22 13:15:00,22274.15,22279.35,22266.25,22273.3,0
2024-04-22 13:20:00,22274.1,22275.6,22265.75,22266.7,0
2024-04-22 13:25:00,22265.7,22278.05,22258.25,22276.45,0
2024-04-22 13:30:00,22276.05,22282.5,22273.85,22275.9,0
2024-04-22 13:35:00,22275.75,22281.8,22271.6,22278.0,0
2024-04-22 13:40:00,22278.5,22287.1,22272.8,22285.65,0
2024-04-22 13:45:00,22286.0,22298.05,22281.55,22297.3,0
2024-04-22 13:50:00,22297.25,22300.4,22287.0,22287.75,0
2024-04-22 13:55:00,22288.5,22297.75,22286.2,22290.0,0
2024-04-22 14:00:00,22290.3,22299.0,22285.4,22296.75,0
2024-04-22 14:05:00,22296.5,22302.05,22287.85,22299.65,0
2024-04-22 14:10:00,22299.9,22300.2,22288.25,22292.35,0
2024-04-22 14:15:00,22290.9,22298.0,22286.35,22294.3,0
2024-04-22 14:20:00,22294.65,22298.85,22281.0,22283.1,0
2024-04-22 14:25:00,22284.1,22293.75,22280.15,22281.8,0
2024-04-22 14:30:00,22282.8,22285.05,22272.9,22284.1,0
2024-04-22 14:35:00,22284.4,22291.35,22282.8,22289.55,0
2024-04-22 14:40:00,22290.0,22316.1,22288.7,22314.9,0
2024-04-22 14:45:00,22315.05,22322.55,22308.9,22321.2,0
2024-04-22 14:50:00,22321.05,22326.95,22314.35,22316.85,0
2024-04-22 14:55:00,22318.35,22318.6,22307.0,22308.2,0
2024-04-22 15:00:00,22309.3,22321.8,22308.8,22316.4,0
2024-04-22 15:05:00,22316.7,22327.15,22314.55,22326.1,0
2024-04-22 15:10:00,22325.95,22349.7,22321.2,22347.4,0
2024-04-22 15:15:00,22345.35,22345.95,22334.9,22344.0,0
2024-04-22 15:20:00,22344.9,22356.45,22338.45,22353.55,0
2024-04-22 15:25:00,22354.4,22375.65,22351.05,22370.5,0
2024-04-23 09:15:00,22447.05,22447.55,22391.25,22419.35,0
2024-04-23 09:20:00,22417.75,22431.25,22395.65,22399.55,0
2024-04-23 09:25:00,22397.9,22410.9,22388.75,22399.1,0
2024-04-23 09:30:00,22399.0,22408.95,22387.95,22390.1,0
2024-04-23 09:35:00,22386.95,22398.65,22382.4,22396.2,0
2024-04-23 09:40:00,22396.3,22406.1,22392.3,22398.65,0
2024-04-23 09:45:00,22399.3,22400.15,22368.45,22382.45,0
2024-04-23 09:50:00,22383.25,22396.45,22377.6,22382.9,0
2024-04-23 09:55:00,22384.15,22398.85,22380.75,22392.25,0
2024-04-23 10:00:00,22391.65,22409.25,22390.95,22404.8,0
2024-04-23 10:05:00,22404.3,22414.7,22399.5,22411.0,0
2024-04-23 10:10:00,22411.35,22418.85,22404.65,22417.65,0
2024-04-23 10:15:00,22417.45,22419.4,22406.8,22409.5,0
2024-04-23 10:20:00,22408.6,22415.5,22407.9,22412.8,0
2024-04-23 10:25:00,22413.25,22417.55,22395.05,22400.7,0
2024-04-23 10:30:00,22400.2,22406.3,22395.05,22399.75,0
2024-04-23 10:35:00,22400.0,22401.05,22395.4,22397.45,0
2024-04-23 10:40:00,22397.25,22399.5,22376.2,22376.4,0
2024-04-23 10:45:00,22376.35,22382.8,22356.95,22360.5,0
2024-04-23 10:50:00,22361.9,22375.85,22355.85,22369.5,0
2024-04-23 10:55:00,22370.4,22385.35,22368.85,22381.6,0
2024-04-23 11:00:00,22381.5,22382.95,22362.85,22364.2,0
2024-04-23 11:05:00,22363.7,22378.1,22363.15,22375.35,0
2024-04-23 11:10:00,22375.35,22385.75,22369.15,22381.4,0
2024-04-23 11:15:00,22382.25,22395.55,22378.7,22391.45,0
2024-04-23 11:20:00,22393.05,22401.4,22384.8,22399.55,0
2024-04-23 11:25:00,22399.55,22402.05,22391.4,22399.75,0
2024-04-23 11:30:00,22400.05,22403.15,22392.35,22393.35,0
2024-04-23 11:35:00,22393.45,22395.55,22387.5,22393.25,0
2024-04-23 11:40:00,22393.25,22395.35,22383.15,22390.5,0
2024-04-23 11:45:00,22389.8,22393.3,22383.45,22388.15,0
2024-04-23 11:50:00,22387.2,22395.8,22385.45,22395.6,0
2024-04-23 11:55:00,22395.6,22402.9,22394.35,22402.9,0
2024-04-23 12:00:00,22402.2,22414.8,22401.5,22405.75,0
2024-04-23 12:05:00,22406.1,22415.45,22403.2,22415.45,0
2024-04-23 12:10:00,22415.55,22423.25,22410.95,22420.8,0
2024-04-23 12:15:00,22420.75,22423.6,22414.55,22416.05,0
2024-04-23 12:20:00,22415.9,22422.55,22412.75,22416.5,0
2024-04-23 12:25:00,22415.6,22417.5,22407.25,22410.6,0
2024-04-23 12:30:00,22409.5,22415.3,22406.7,22412.55,0
2024-04-23 12:35:00,22412.35,22415.3,22406.15,22412.9,0
2024-04-23 12:40:00,22412.65,22415.25,22400.35,22403.15,0
2024-04-23 12:45:00,22400.55,22403.55,22393.1,22402.05,0
2024-04-23 12:50:00,22400.9,22411.8,22396.85,22409.65,0
2024-04-23 12:55:00,22409.25,22410.35,22403.6,22406.8,0
2024-04-23 13:00:00,22406.45,22407.35,22394.45,22398.2,0
2024-04-23 13:05:00,22397.45,22400.75,22380.05,22381.5,0
2024-04-23 13:10:00,22381.25,22385.4,22369.15,22382.45,0
2024-04-23 13:15:00,22382.15,22382.15,22358.4,22363.5,0
2024-04-23 13:20:00,22363.6,22376.0,22359.7,22375.75,0
2024-04-23 13:25:00,22375.6,22390.25,22373.55,22387.85,0
2024-04-23 13:30:00,22387.15,22394.5,22383.9,22386.5,0
2024-04-23 13:35:00,22385.2,22391.7,22380.55,22389.65,0
2024-04-23 13:40:00,22389.1,22397.6,22385.4,22387.6,0
2024-04-23 13:45:00,22387.2,22392.15,22383.65,22391.6,0
2024-04-23 13:50:00,22390.8,22393.4,22383.5,22390.0,0
2024-04-23 13:55:00,22389.55,22394.75,22385.25,22388.9,0
2024-04-23 14:00:00,22388.85,22405.3,22387.2,22405.2,0
2024-04-23 14:05:00,22405.25,22405.25,22384.4,22387.3,0
2024-04-23 14:10:00,22387.25,22398.45,22377.6,22396.45,0
2024-04-23 14:15:00,22396.5,22410.55,22396.0,22409.95,0
2024-04-23 14:20:00,22408.85,22412.6,22399.0,22400.65,0
2024-04-23 14:25:00,22400.55,22402.45,22391.15,22396.45,0
2024-04-23 14:30:00,22396.5,22404.45,22387.1,22389.35,0
2024-04-23 14:35:00,22388.5,22399.5,22387.45,22392.1,0
2024-04-23 14:40:00,22391.55,22395.0,22389.3,22393.45,0
2024-04-23 14:45:00,22394.25,22404.5,22392.15,22403.7,0
2024-04-23 14:50:00,22403.55,22406.1,22393.95,22395.85,0
2024-04-23 14:55:00,22395.2,22411.55,22386.75,22411.45,0
2024-04-23 15:00:00,22411.85,22411.85,22370.9,22385.2,0
2024-04-23 15:05:00,22384.2,22384.6,22359.6,22368.75,0
2024-04-23 15:10:00,22369.35,22380.15,22359.2,22377.5,0
2024-04-23 15:15:00,22378.95,22378.95,22360.8,22370.35,0
2024-04-23 15:20:00,22370.05,22370.05,22353.7,22360.35,0
2024-04-23 15:25:00,22359.85,22363.65,22349.45,22361.0,0
2024-04-24 09:15:00,22421.55,22431.0,22399.85,22403.9,0
2024-04-24 09:20:00,22403.5,22417.25,22401.35,22412.5,0
2024-04-24 09:25:00,22412.2,22418.8,22405.95,22409.45,0
2024-04-24 09:30:00,22410.1,22420.6,22403.65,22408.65,0
2024-04-24 09:35:00,22408.55,22415.85,22407.8,22412.8,0
2024-04-24 09:40:00,22413.25,22418.35,22407.65,22416.05,0
2024-04-24 09:45:00,22416.3,22430.45,22410.6,22427.9,0
2024-04-24 09:50:00,22427.85,22444.6,22424.45,22440.5,0
2024-04-24 09:55:00,22441.25,22442.7,22432.0,22435.0,0
2024-04-24 10:00:00,22435.2,22447.5,22434.3,22436.95,0
2024-04-24 10:05:00,22437.05,22448.1,22434.45,22441.9,0
2024-04-24 10:10:00,22442.1,22449.9,22435.1,22435.1,0
2024-04-24 10:15:00,22436.4,22451.3,22435.9,22447.7,0
2024-04-24 10:20:00,22448.05,22450.55,22444.65,22449.85,0
2024-04-24 10:25:00,22449.75,22461.3,22445.5,22458.0,0
2024-04-24 10:30:00,22458.05,22464.75,22454.7,22459.05,0
2024-04-24 10:35:00,22459.65,22470.3,22457.7,22466.5,0
2024-04-24 10:40:00,22466.75,22476.45,22466.1,22472.95,0
2024-04-24 10:45:00,22473.65,22474.3,22461.6,22467.8,0
2024-04-24 10:50:00,22467.65,22470.6,22458.7,22463.1,0
2024-04-24 10:55:00,22462.7,22474.15,22457.85,22466.0,0
2024-04-24 11:00:00,22466.55,22468.7,22457.75,22460.05,0
2024-04-24 11:05:00,22459.4,22467.7,22457.4,22465.1,0
2024-04-24 11:10:00,22464.9,22465.4,22458.05,22459.25,0
2024-04-24 11:15:00,22458.75,22460.45,22450.15,22452.55,0
2024-04-24 11:20:00,22452.2,22460.95,22452.05,22460.6,0
2024-04-24 11:25:00,22460.45,22468.1,22459.25,22461.75,0
2024-04-24 11:30:00,22462.0,22464.75,22456.25,22462.8,0
2024-04-24 11:35:00,22463.0,22463.6,22452.35,22455.35,0
2024-04-24 11:40:00,22455.6,22461.5,22450.75,22452.1,0
2024-04-24 11:45:00,22451.65,22453.5,22448.15,22450.35,0
2024-04-24 11:50:00,22450.25,22452.4,22440.3,22444.35,0
2024-04-24 11:55:00,22444.45,22457.9,22438.3,22456.1,0
2024-04-24 12:00:00,22455.85,22458.7,22451.75,22452.5,0
2024-04-24 12:05:00,22452.9,22464.9,22452.05,22462.6,0
2024-04-24 12:10:00,22462.25,22463.0,22457.15,22459.95,0
2024-04-24 12:15:00,22460.1,22460.95,22455.05,22457.25,0
2024-04-24 12:20:00,22457.35,22459.75,22452.15,22453.95,0
2024-04-24 12:25:00,22453.5,22461.2,22452.85,22458.2,0
2024-04-24 12:30:00,22457.7,22458.5,22452.1,22455.05,0
2024-04-24 12:35:00,22455.5,22463.3,22454.65,22459.4,0
2024-04-24 12:40:00,22459.6,22460.2,22453.2,22456.15,0
2024-04-24 12:45:00,22455.9,22458.0,22447.9,22450.85,0
2024-04-24 12:50:00,22450.75,22455.95,22445.9,22451.1,0
2024-04-24 12:55:00,22450.9,22456.55,22443.8,22445.0,0
2024-04-24 13:00:00,22444.65,22453.75,22444.65,22447.0,0
2024-04-24 13:05:00,22447.35,22450.05,22441.45,22444.05,0
2024-04-24 13:10:00,22443.9,22449.05,22432.95,22448.9,0
2024-04-24 13:15:00,22447.75,22457.85,22446.15,22457.0,0
2024-04-24 13:20:00,22456.3,22458.95,22454.15,22456.5,0
2024-04-24 13:25:00,22456.05,22456.3,22448.0,22448.7,0
2024-04-24 13:30:00,22449.15,22449.65,22441.7,22447.5,0
2024-04-24 13:35:00,22447.05,22447.85,22437.85,22445.65,0
2024-04-24 13:40:00,22445.4,22451.1,22442.65,22447.1,0
2024-04-24 13:45:00,22447.0,22449.1,22443.3,22447.7,0
2024-04-24 13:50:00,22447.3,22455.55,22444.4,22450.5,0
2024-04-24 13:55:00,22450.4,22456.45,22446.75,22446.8,0
2024-04-24 14:00:00,22446.1,22450.35,22445.3,22447.3,0
2024-04-24 14:05:00,22447.1,22449.2,22437.85,22442.75,0
2024-04-24 14:10:00,22442.8,22452.9,22441.0,22449.4,0
2024-04-24 14:15:00,22449.6,22453.15,22445.1,22448.0,0
2024-04-24 14:20:00,22447.25,22449.3,22437.5,22439.1,0
2024-04-24 14:25:00,22438.35,22440.75,22430.35,22432.15,0
2024-04-24 14:30:00,22431.25,22435.85,22385.9,22405.5,0
2024-04-24 14:35:00,22405.05,22405.95,22391.4,22394.25,0
2024-04-24 14:40:00,22394.35,22405.6,22392.55,22402.0,0
2024-04-24 14:45:00,22402.4,22416.1,22401.6,22416.1,0
2024-04-24 14:50:00,22416.2,22419.85,22408.5,22414.5,0
2024-04-24 14:55:00,22415.25,22416.7,22405.3,22412.35,0
2024-04-24 15:00:00,22412.55,22413.1,22384.0,22395.35,0
2024-04-24 15:05:00,22394.15,22405.85,22391.0,22395.8,0
2024-04-24 15:10:00,22396.55,22407.65,22394.9,22401.75,0
2024-04-24 15:15:00,22401.65,22409.3,22397.1,22408.6,0
2024-04-24 15:20:00,22407.75,22412.45,22405.5,22409.1,0
2024-04-24 15:25:00,22409.65,22414.95,22404.85,22412.2,0
2024-04-25 09:15:00,22316.9,22362.55,22305.25,22340.75,0
2024-04-25 09:20:00,22340.1,22340.1,22323.2,22326.3,0
2024-04-25 09:25:00,22325.15,22344.5,22323.5,22339.6,0
2024-04-25 09:30:00,22342.0,22373.95,22337.75,22361.7,0
2024-04-25 09:35:00,22362.2,22389.45,22361.65,22386.55,0
2024-04-25 09:40:00,22386.8,22399.05,22377.8,22391.95,0
2024-04-25 09:45:00,22392.5,22403.5,22383.35,22387.3,0
2024-04-25 09:50:00,22385.9,22395.45,22372.1,22390.1,0
2024-04-25 09:55:00,22390.15,22412.3,22390.15,22401.35,0
2024-04-25 10:00:00,22400.85,22417.45,22398.2,22411.2,0
2024-04-25 10:05:00,22409.65,22422.05,22401.95,22405.95,0
2024-04-25 10:10:00,22405.6,22458.4,22404.6,22457.15,0
2024-04-25 10:15:00,22454.2,22475.55,22443.15,22464.35,0
2024-04-25 10:20:00,22464.7,22470.0,22451.25,22459.25,0
2024-04-25 10:25:00,22457.4,22460.35,22439.5,22446.1,0
2024-04-25 10:30:00,22447.15,22456.3,22437.35,22442.05,0
2024-04-25 10:35:00,22439.3,22448.25,22436.7,22437.5,0
2024-04-25 10:40:00,22439.7,22451.35,22422.15,22428.55,0
2024-04-25 10:45:00,22428.4,22436.25,22405.55,22408.05,0
2024-04-25 10:50:00,22408.9,22414.8,22339.75,22348.5,0
2024-04-25 10:55:00,22347.8,22366.55,22343.65,22365.1,0
2024-04-25 11:00:00,22362.15,22380.5,22359.4,22378.8,0
2024-04-25 11:05:00,22378.0,22432.3,22369.7,22432.1,0
2024-04-25 11:10:00,22431.7,22444.4,22420.05,22433.15,0
2024-04-25 11:15:00,22433.55,22435.35,22422.05,22429.7,0
2024-04-25 11:20:00,22428.8,22429.6,22381.65,22395.7,0
2024-04-25 11:25:00,22395.7,22410.85,22390.1,22409.05,0
2024-04-25 11:30:00,22409.7,22416.8,22403.75,22405.15,0
2024-04-25 11:35:00,22405.1,22414.55,22399.25,22414.5,0
2024-04-25 11:40:00,22414.05,22421.35,22408.8,22413.4,0
2024-04-25 11:45:00,22412.15,22417.05,22407.8,22409.65,0
2024-04-25 11:50:00,22409.55,22417.65,22400.65,22415.95,0
2024-04-25 11:55:00,22416.2,22417.05,22399.85,22401.05,0
2024-04-25 12:00:00,22401.7,22406.85,22391.9,22397.75,0
2024-04-25 12:05:00,22397.55,22402.15,22390.5,22396.6,0
2024-04-25 12:10:00,22396.3,22399.65,22387.3,22396.7,0
2024-04-25 12:15:00,22397.8,22404.35,22392.5,22402.3,0
2024-04-25 12:20:00,22401.7,22404.2,22386.25,22389.9,0
2024-04-25 12:25:00,22390.1,22410.45,22380.4,22403.4,0
2024-04-25 12:30:00,22403.25,22408.4,22395.2,22400.1,0
2024-04-25 12:35:00,22400.6,22410.8,22396.6,22407.2,0
2024-04-25 12:40:00,22405.7,22412.5,22394.95,22396.45,0
2024-04-25 12:45:00,22396.2,22398.75,22386.15,22387.0,0
2024-04-25 12:50:00,22387.7,22406.05,22386.85,22397.1,0
2024-04-25 12:55:00,22397.8,22439.5,22395.1,22423.3,0
2024-04-25 13:00:00,22422.25,22462.9,22414.2,22459.75,0
2024-04-25 13:05:00,22460.85,22461.4,22440.45,22447.0,0
2024-04-25 13:10:00,22450.0,22456.3,22440.95,22452.15,0
2024-04-25 13:15:00,22452.9,22470.45,22448.75,22464.7,0
2024-04-25 13:20:00,22465.35,22470.45,22449.15,22452.9,0
2024-04-25 13:25:00,22453.25,22465.85,22445.3,22452.35,0
2024-04-25 13:30:00,22452.05,22457.2,22428.9,22450.45,0
2024-04-25 13:35:00,22448.85,22472.35,22445.4,22461.0,0
2024-04-25 13:40:00,22461.3,22486.15,22456.8,22485.85,0
2024-04-25 13:45:00,22486.0,22528.25,22484.35,22520.9,0
2024-04-25 13:50:00,22522.2,22526.85,22507.5,22509.1,0
2024-04-25 13:55:00,22509.0,22513.05,22496.7,22497.3,0
2024-04-25 14:00:00,22496.0,22538.5,22492.8,22537.35,0
2024-04-25 14:05:00,22538.0,22594.2,22532.8,22573.1,0
2024-04-25 14:10:00,22572.55,22600.0,22566.75,22577.25,0
2024-04-25 14:15:00,22576.4,22580.8,22566.55,22567.55,0
2024-04-25 14:20:00,22567.7,22602.2,22567.7,22590.05,0
2024-04-25 14:25:00,22589.65,22598.4,22585.6,22591.95,0
2024-04-25 14:30:00,22592.4,22623.2,22574.45,22617.9,0
2024-04-25 14:35:00,22617.35,22625.95,22589.35,22594.1,0
2024-04-25 14:40:00,22594.0,22601.55,22573.6,22601.15,0
2024-04-25 14:45:00,22603.05,22606.55,22584.55,22594.65,0
2024-04-25 14:50:00,22594.95,22595.15,22580.15,22582.55,0
2024-04-25 14:55:00,22583.65,22601.25,22578.15,22596.6,0
2024-04-25 15:00:00,22597.15,22597.15,22573.65,22581.7,0
2024-04-25 15:05:00,22582.55,22583.15,22570.75,22573.5,0
2024-04-25 15:10:00,22574.2,22577.25,22567.9,22570.25,0
2024-04-25 15:15:00,22571.05,22571.6,22552.65,22552.7,0
2024-04-25 15:20:00,22554.05,22566.45,22549.4,22561.85,0
2024-04-25 15:25:00,22562.45,22576.1,22554.6,22559.25,0
2024-04-26 09:15:00,22620.4,22620.4,22580.85,22585.1,0
2024-04-26 09:20:00,22583.6,22600.85,22580.05,22589.15,0
2024-04-26 09:25:00,22588.7,22606.1,22575.35,22604.5,0
2024-04-26 09:30:00,22604.9,22609.15,22577.1,22582.85,0
2024-04-26 09:35:00,22581.4,22605.25,22581.4,22605.25,0
2024-04-26 09:40:00,22604.7,22609.65,22583.15,22593.0,0
2024-04-26 09:45:00,22593.55,22600.45,22585.65,22589.4,0
2024-04-26 09:50:00,22589.75,22592.55,22564.3,22587.1,0
2024-04-26 09:55:00,22585.25,22588.95,22576.6,22584.05,0
2024-04-26 10:00:00,22583.35,22585.4,22546.45,22549.3,0
2024-04-26 10:05:00,22550.25,22558.7,22516.35,22527.85,0
2024-04-26 10:10:00,22527.7,22544.0,22521.8,22538.15,0
2024-04-26 10:15:00,22537.3,22555.5,22520.45,22535.05,0
2024-04-26 10:20:00,22534.8,22541.6,22517.65,22527.15,0
2024-04-26 10:25:00,22527.4,22532.15,22507.5,22527.45,0
2024-04-26 10:30:00,22527.15,22535.3,22516.5,22519.05,0
2024-04-26 10:35:00,22518.1,22526.75,22513.05,22520.0,0
2024-04-26 10:40:00,22520.2,22537.4,22518.1,22535.2,0
2024-04-26 10:45:00,22535.0,22544.1,22529.55,22539.3,0
2024-04-26 10:50:00,22539.75,22545.2,22534.75,22542.55,0
2024-04-26 10:55:00,22543.25,22551.65,22540.2,22550.0,0
2024-04-26 11:00:00,22550.8,22554.45,22532.1,22532.55,0
2024-04-26 11:05:00,22530.95,22538.0,22514.15,22519.7,0
2024-04-26 11:10:00,22520.2,22522.55,22513.5,22515.9,0
2024-04-26 11:15:00,22517.4,22529.6,22514.3,22523.35,0
2024-04-26 11:20:00,22524.6,22534.0,22511.05,22534.0,0
2024-04-26 11:25:00,22533.65,22538.0,22528.95,22534.55,0
2024-04-26 11:30:00,22535.3,22545.5,22530.3,22538.2,0
2024-04-26 11:35:00,22538.95,22544.6,22535.25,22541.55,0
2024-04-26 11:40:00,22540.95,22547.6,22530.75,22542.95,0
2024-04-26 11:45:00,22543.6,22550.45,22540.3,22544.8,0
2024-04-26 11:50:00,22544.15,22548.45,22529.3,22533.2,0
2024-04-26 11:55:00,22533.05,22533.7,22518.15,22524.05,0
2024-04-26 12:00:00,22523.75,22536.5,22511.75,22531.9,0
2024-04-26 12:05:00,22532.2,22536.6,22526.95,22533.35,0
2024-04-26 12:10:00,22533.2,22534.3,22522.65,22524.75,0
2024-04-26 12:15:00,22523.65,22529.1,22516.2,22523.2,0
2024-04-26 12:20:00,22522.65,22530.45,22519.3,22526.6,0
2024-04-26 12:25:00,22526.1,22530.35,22514.85,22517.0,0
2024-04-26 12:30:00,22516.9,22522.45,22494.75,22520.45,0
2024-04-26 12:35:00,22520.2,22521.85,22508.35,22510.25,0
2024-04-26 12:40:00,22509.05,22509.5,22495.4,22503.9,0
2024-04-26 12:45:00,22503.7,22507.75,22492.7,22495.4,0
2024-04-26 12:50:00,22495.1,22517.9,22490.75,22516.85,0
2024-04-26 12:55:00,22516.6,22516.6,22498.95,22500.5,0
2024-04-26 13:00:00,22500.4,22512.5,22497.15,22504.1,0
2024-04-26 13:05:00,22503.4,22508.85,22498.35,22504.85,0
2024-04-26 13:10:00,22504.85,22516.1,22499.6,22509.95,0
2024-04-26 13:15:00,22508.35,22512.75,22479.2,22484.0,0
2024-04-26 13:20:00,22483.75,22499.1,22482.15,22489.15,0
2024-04-26 13:25:00,22489.15,22493.05,22436.85,22453.6,0
2024-04-26 13:30:00,22453.4,22455.45,22433.95,22444.6,0
2024-04-26 13:35:00,22444.15,22444.7,22424.75,22437.1,0
2024-04-26 13:40:00,22436.5,22451.95,22434.4,22444.5,0
2024-04-26 13:45:00,22444.2,22445.65,22424.5,22425.8,0
2024-04-26 13:50:00,22425.45,22436.8,22419.9,22422.85,0
2024-04-26 13:55:00,22422.85,22435.35,22420.75,22432.0,0
2024-04-26 14:00:00,22432.55,22438.2,22425.15,22436.5,0
2024-04-26 14:05:00,22435.35,22436.05,22421.35,22430.35,0
2024-04-26 14:10:00,22429.75,22450.0,22426.75,22445.25,0
2024-04-26 14:15:00,22446.45,22464.3,22446.45,22454.4,0
2024-04-26 14:20:00,22453.6,22456.8,22434.25,22435.65,0
2024-04-26 14:25:00,22437.85,22438.55,22423.25,22428.2,0
2024-04-26 14:30:00,22427.6,22432.75,22421.5,22425.2,0
2024-04-26 14:35:00,22424.2,22443.0,22423.65,22440.2,0
2024-04-26 14:40:00,22441.05,22447.4,22435.55,22446.65,0
2024-04-26 14:45:00,22445.4,22455.6,22442.35,22454.15,0
2024-04-26 14:50:00,22454.75,22461.45,22445.25,22448.4,0
2024-04-26 14:55:00,22448.1,22449.55,22435.4,22442.1,0
2024-04-26 15:00:00,22441.1,22444.05,22399.65,22410.15,0
2024-04-26 15:05:00,22409.45,22410.0,22385.55,22402.5,0
2024-04-26 15:10:00,22402.2,22409.8,22389.95,22408.25,0
2024-04-26 15:15:00,22408.7,22428.25,22408.6,22426.5,0
2024-04-26 15:20:00,22426.05,22455.5,22424.5,22435.1,0
2024-04-26 15:25:00,22434.45,22461.6,22434.05,22450.2,0
2024-04-29 09:15:00,22475.55,22502.75,22468.8,22491.05,0
2024-04-29 09:20:00,22490.85,22510.7,22488.95,22497.75,0
2024-04-29 09:25:00,22496.45,22518.2,22495.65,22511.4,0
2024-04-29 09:30:00,22510.2,22532.5,22504.85,22514.6,0
2024-04-29 09:35:00,22514.1,22527.6,22495.7,22501.0,0
2024-04-29 09:40:00,22502.4,22513.35,22482.5,22488.1,0
2024-04-29 09:45:00,22487.35,22487.75,22459.65,22460.15,0
2024-04-29 09:50:00,22459.55,22466.8,22452.0,22453.75,0
2024-04-29 09:55:00,22453.4,22473.0,22441.9,22454.0,0
2024-04-29 10:00:00,22454.45,22468.8,22443.15,22464.75,0
2024-04-29 10:05:00,22464.6,22492.2,22461.75,22480.55,0
2024-04-29 10:10:00,22481.45,22488.9,22475.35,22480.6,0
2024-04-29 10:15:00,22482.75,22526.1,22478.7,22515.3,0
2024-04-29 10:20:00,22516.4,22522.8,22508.95,22517.65,0
2024-04-29 10:25:00,22517.8,22535.6,22510.5,22528.6,0
2024-04-29 10:30:00,22529.2,22546.95,22524.55,22538.95,0
2024-04-29 10:35:00,22540.05,22541.05,22525.35,22536.2,0
2024-04-29 10:40:00,22535.55,22535.55,22524.95,22528.05,0
2024-04-29 10:45:00,22528.35,22532.75,22517.85,22521.85,0
2024-04-29 10:50:00,22521.8,22524.35,22512.9,22523.4,0
2024-04-29 10:55:00,22524.05,22532.4,22520.95,22528.5,0
2024-04-29 11:00:00,22528.6,22531.65,22519.7,22525.35,0
2024-04-29 11:05:00,22526.65,22540.4,22523.2,22535.9,0
2024-04-29 11:10:00,22535.25,22538.3,22528.65,22536.85,0
2024-04-29 11:15:00,22536.35,22544.8,22531.2,22543.5,0
2024-04-29 11:20:00,22544.2,22546.35,22535.75,22540.75,0
2024-04-29 11:25:00,22540.6,22541.4,22531.6,22537.85,0
2024-04-29 11:30:00,22536.9,22539.25,22528.2,22533.7,0
2024-04-29 11:35:00,22533.55,22535.45,22525.6,22531.1,0
2024-04-29 11:40:00,22530.95,22545.6,22527.85,22539.85,0
2024-04-29 11:45:00,22539.95,22549.2,22537.75,22545.9,0
2024-04-29 11:50:00,22545.0,22548.1,22540.0,22543.65,0
2024-04-29 11:55:00,22543.5,22557.3,22537.55,22554.3,0
2024-04-29 12:00:00,22553.7,22566.05,22552.85,22559.25,0
2024-04-29 12:05:00,22559.0,22569.2,22557.5,22565.65,0
2024-04-29 12:10:00,22565.6,22571.55,22550.8,22558.7,0
2024-04-29 12:15:00,22555.8,22559.85,22546.7,22559.65,0
2024-04-29 12:20:00,22558.5,22573.85,22554.9,22570.7,0
2024-04-29 12:25:00,22570.35,22571.1,22563.35,22570.1,0
2024-04-29 12:30:00,22570.6,22571.6,22561.1,22566.95,0
2024-04-29 12:35:00,22565.65,22567.45,22556.65,22563.75,0
2024-04-29 12:40:00,22563.45,22572.1,22559.0,22570.8,0
2024-04-29 12:45:00,22570.7,22572.2,22563.9,22566.8,0
2024-04-29 12:50:00,22567.25,22573.15,22560.7,22571.55,0
2024-04-29 12:55:00,22571.0,22575.25,22560.85,22573.0,0
2024-04-29 13:00:00,22573.5,22578.9,22567.8,22569.95,0
2024-04-29 13:05:00,22570.3,22577.25,22562.1,22577.25,0
2024-04-29 13:10:00,22576.25,22580.65,22570.7,22575.8,0
2024-04-29 13:15:00,22574.9,22577.65,22566.05,22577.15,0
2024-04-29 13:20:00,22574.95,22593.25,22574.95,22592.05,0
